-0.685432 -0.0717652
-0.119072 -0.264625
-0.796915 -0.0163007
-0.796524 0.254414
0.664313 -0.595497
0.0677116 -0.386483
0.331816 0.113886
0.884274 0.962399
0.956534 0.0394366
-0.0651833 0.410124
0.391215 -0.491507
0.287999 -0.388716
-0.097499 0.717889
-0.774946 -0.999916

-0.71166 0.838111
0.734035 0.420871
0.864055 -0.581548
-0.151973 0.184965
-0.919959 0.2126
-0.366929 -0.906666
-0.692549 -0.0832407
-0.117784 -0.249327
-0.79282 -0.00888873
-0.793467 0.249687
0.658764 -0.606536
0.0720223 -0.399356
0.329441 0.118259
0.893244 0.982105
0.958824 0.0448118
-0.0581275 0.403757
0.408959 -0.483247
0.301028 -0.405248
-0.1139 0.704398
-0.76248 -0.999077

-0.694268 0.840308
0.752507 0.428253
0.879369 -0.594788
-0.167475 0.198903
-0.934788 0.231591
-0.383896 -0.913231
-0.699665 -0.0947162
-0.116496 -0.234029
-0.788724 -0.00147676
-0.79041 0.244961
0.653214 -0.617575
0.0763331 -0.412229
0.327066 0.122633
0.902214 0.962399
0.961114 0.0501869
-0.0510718 0.397391
0.426704 -0.474986
0.314058 -0.421781
-0.130301 0.690906
-0.750014 -0.998237

-0.676877 0.842505
0.77098 0.435634
0.894684 -0.608028
-0.182978 0.212841
-0.949617 0.250582
-0.400862 -0.919796
-0.706782 -0.106192
-0.115208 -0.218731
-0.784628 0.00593521
-0.787353 0.240234
0.647665 -0.628613
0.0806438 -0.425101
0.324692 0.127006
0.911185 0.942694
0.963404 0.055562
-0.044016 0.391024
0.444449 -0.466726
0.327087 -0.438313
-0.146702 0.677414
-0.737548 -0.997398

-0.659485 0.844701
0.789452 0.443015
0.909999 -0.621269
-0.19848 0.226779
-0.964446 0.269573
-0.417829 -0.92636
-0.713898 -0.117667
-0.113921 -0.203433
-0.780533 0.0133472
-0.784296 0.235508
0.642116 -0.639652
0.0849545 -0.437974
0.322317 0.131379
0.920155 0.922988
0.965694 0.0609372
-0.0369603 0.384658
0.462193 -0.458466
0.340116 -0.454846
-0.163103 0.663923
-0.725081 -0.996558

-0.642093 0.846898
0.807925 0.450396
0.925314 -0.634509
-0.213982 0.240717
-0.979275 0.288564
-0.434795 -0.932925
-0.721014 -0.129143
-0.112633 -0.188135
-0.776437 0.0207592
-0.781238 0.230781
0.636566 -0.650691
0.0892652 -0.450847
0.319943 0.135752
0.929125 0.903283
0.967984 0.0663123
-0.0299045 0.378291
0.479938 -0.450205
0.353145 -0.471378
-0.179504 0.650431
-0.712615 -0.995718

-0.624702 0.849095
0.826397 0.457777
0.940628 -0.647749
-0.229484 0.254655
-0.994104 0.307555
-0.451762 -0.939489
-0.728131 -0.140618
-0.111345 -0.172837
-0.772341 0.0281711
-0.778181 0.226054
0.631017 -0.66173
0.0935759 -0.46372
0.317568 0.140125
0.938095 0.883577
0.970274 0.0716874
-0.0228488 0.371925
0.497683 -0.441945
0.366175 -0.487911
-0.195905 0.63694
-0.700149 -0.994879

-0.60731 0.851292
0.84487 0.465158
0.955943 -0.66099
-0.244986 0.268593
-0.979275 0.326546
-0.468729 -0.946054
-0.735247 -0.152094
-0.110057 -0.157538
-0.768246 0.0355831
-0.775124 0.221328
0.625467 -0.672768
0.0978867 -0.476592
0.315193 0.144498
0.947066 0.863872
0.972564 0.0770625
-0.015793 0.365558
0.515427 -0.433685
0.379204 -0.504443
-0.212305 0.623448
-0.687682 -0.994039

-0.589918 0.853489
0.863342 0.472539
0.971258 -0.67423
-0.260488 0.282531
-0.964446 0.345537
-0.485695 -0.952618
-0.742364 -0.163569
-0.108769 -0.14224
-0.76415 0.0429951
-0.772067 0.216601
0.619918 -0.683807
0.102197 -0.489465
0.312819 0.148872
0.956036 0.844166
0.974854 0.0824377
-0.0087373 0.359192
0.533172 -0.425424
0.392233 -0.520975
-0.228706 0.609956
-0.675216 -0.9932

-0.572527 0.855686
0.881815 0.47992
0.986573 -0.68747
-0.27599 0.296469
-0.949617 0.364528
-0.502662 -0.959183
-0.74948 -0.175045
-0.107482 -0.126942
-0.760054 0.050407
-0.76901 0.211874
0.614369 -0.694846
0.106508 -0.502338
0.310444 0.153245
0.965006 0.824461
0.977144 0.0878128
-0.00168155 0.352825
0.550917 -0.417164
0.405262 -0.537508
-0.245107 0.596465
-0.66275 -0.99236

-0.555135 0.857883
0.900287 0.487301
0.971258 -0.700711
-0.291492 0.310407
-0.934788 0.383519
-0.519628 -0.965748
-0.756597 -0.18652
-0.106194 -0.111644
-0.755959 0.057819
-0.765953 0.207148
0.608819 -0.705885
0.110819 -0.51521
0.308069 0.157618
0.973976 0.804755
0.979433 0.0931879
0.00537419 0.346459
0.568662 -0.408903
0.418292 -0.55404
-0.261508 0.582973
-0.650283 -0.991521

-0.537743 0.86008
0.91876 0.494682
0.955943 -0.713951
-0.306995 0.324345
-0.919959 0.40251
-0.536595 -0.972312
-0.763713 -0.197996
-0.104906 -0.0963463
-0.751863 0.065231
-0.762896 0.202421
0.60327 -0.716924
0.11513 -0.528083
0.305695 0.161991
0.982947 0.78505
0.981723 0.0985631
0.0124299 0.340092
0.586406 -0.400643
0.431321 -0.570573
-0.277909 0.569481
-0.637817 -0.990681

-0.520352 0.862277
0.937232 0.502063
0.940628 -0.727191
-0.322497 0.338282
-0.905129 0.421501
-0.553561 -0.978877
-0.77083 -0.209471
-0.103618 -0.0810483
-0.747767 0.072643
-0.759839 0.197694
0.597721 -0.727962
0.11944 -0.540956
0.30332 0.166364
0.991917 0.765344
0.984013 0.103938
0.0194857 0.333726
0.604151 -0.392383
0.44435 -0.587105
-0.29431 0.55599
-0.625351 -0.989842

-0.50296 0.864474
0.955705 0.509445
0.925314 -0.740432
-0.337999 0.35222
-0.8903 0.440492
-0.570528 -0.985441
-0.777946 -0.220947
-0.102331 -0.0657502
-0.743672 0.0800549
-0.756781 0.192968
0.592171 -0.739001
0.123751 -0.553829
0.300945 0.170737
0.982947 0.745638
0.986303 0.109313
0.0265414 0.327359
0.621896 -0.384122
0.45738 -0.603638
-0.310711 0.542498
-0.612884 -0.989002

-0.485568 0.866671
0.974177 0.516826
0.909999 -0.753672
-0.353501 0.366158
-0.875471 0.459483
-0.587494 -0.992006
-0.785063 -0.232422
-0.101043 -0.0504522
-0.739576 0.0874669
-0.753724 0.188241
0.586622 -0.75004
0.128062 -0.566701
0.298571 0.175111
0.973976 0.725933
0.988593 0.114688
0.0335972 0.320993
0.63964 -0.375862
0.470409 -0.62017
-0.327112 0.529006
-0.600418 -0.988162

-0.468177 0.868868
0.99265 0.524207
0.894684 -0.766912
-0.369003 0.380096
-0.860642 0.478474
-0.604461 -0.99857
-0.792179 -0.243898
-0.0997551 -0.0351542
-0.73548 0.0948789
-0.750667 0.183514
0.581072 -0.761079
0.132372 -0.579574
0.296196 0.179484
0.965006 0.706227
0.990883 0.120064
0.0406529 0.314626
0.657385 -0.367601
0.483438 -0.636703
-0.343513 0.515515
-0.587952 -0.987323

-0.450785 0.871065
0.974177 0.531588
0.879369 -0.780153
-0.384505 0.394034
-0.845813 0.497465
-0.621427 -0.992006
-0.799296 -0.255374
-0.0984673 -0.0198561
-0.731385 0.102291
-0.74761 0.178788
0.575523 -0.772118
0.136683 -0.592447
0.293822 0.183857
0.956036 0.686522
0.993173 0.125439
0.0477087 0.30826
0.67513 -0.359341
0.496467 -0.653235
-0.359914 0.502023
-0.575485 -0.986483

-0.433394 0.873262
0.955705 0.538969
0.864055 -0.793393
-0.400007 0.407972
-0.830984 0.516456
-0.638394 -0.985441
-0.806412 -0.266849
-0.0971795 -0.00455807
-0.727289 0.109703
-0.744553 0.174061
0.569974 -0.783156
0.140994 -0.605319
0.291447 0.18823
0.947066 0.666816
0.995463 0.130814
0.0547644 0.301893
0.692874 -0.351081
0.509497 -0.669768
-0.376315 0.488531
-0.563019 -0.985644

-0.416002 0.875459
0.937232 0.54635
0.84874 -0.806633
-0.41551 0.42191
-0.816155 0.535447
-0.655361 -0.978877
-0.813529 -0.278325
-0.0958918 0.01074
-0.723193 0.117115
-0.741496 0.169334
0.564424 -0.794195
0.145305 -0.618192
0.289072 0.192603
0.938095 0.647111
0.997753 0.136189
0.0618201 0.295527
0.710619 -0.34282
0.522526 -0.6863
-0.392716 0.47504
-0.550553 -0.984804

-0.39861 0.877656
0.91876 0.553731
0.833425 -0.819874
-0.431012 0.435848
-0.801326 0.554438
-0.672327 -0.972312
-0.820645 -0.2898
-0.094604 0.026038
-0.719098 0.124527
-0.738439 0.164608
0.558875 -0.805234
0.149615 -0.631065
0.286698 0.196976
0.929125 0.627405
0.995463 0.141564
0.0688759 0.28916
0.728364 -0.33456
0.535555 -0.702832
-0.409117 0.461548
-0.538086 -0.983965

-0.381219 0.879853
0.900287 0.561112
0.81811 -0.833114
-0.446514 0.449786
-0.786497 0.573429
-0.689294 -0.965748
-0.827762 -0.301276
-0.0933162 0.0413361
-0.715002 0.131939
-0.735381 0.159881
0.553325 -0.816273
0.153926 -0.643938
0.284323 0.20135
0.920155 0.6077
0.993173 0.146939
0.0759316 0.282794
0.746109 -0.326299
0.548584 -0.719365
-0.425518 0.448056
-0.52562 -0.983125

-0.363827 0.88205
0.881815 0.568493
0.802796 -0.846354
-0.462016 0.463724
-0.771667 0.59242
-0.70626 -0.959183
-0.834878 -0.312751
-0.0920285 0.0566341
-0.710906 0.139351
-0.732324 0.155155
0.547776 -0.827311
0.158237 -0.65681
0.281948 0.205723
0.911185 0.587994
0.990883 0.152314
0.0829874 0.276427
0.763853 -0.318039
0.561614 -0.735897
-0.441918 0.434565
-0.513154 -0.982286

-0.346435 0.884247
0.863342 0.575874
0.787481 -0.859595
-0.477518 0.477662
-0.756838 0.611411
-0.723227 -0.952618
-0.841994 -0.324227
-0.0907407 0.0719321
-0.706811 0.146763
-0.729267 0.150428
0.542227 -0.83835
0.162548 -0.669683
0.279574 0.210096
0.902214 0.568289
0.988593 0.15769
0.0900431 0.270061
0.781598 -0.309779
0.574643 -0.75243
-0.458319 0.421073
-0.500687 -0.981446

-0.329044 0.886444
0.84487 0.583255
0.772166 -0.872835
-0.49302 0.4916
-0.742009 0.630402
-0.740193 -0.946054
-0.849111 -0.335702
-0.0894529 0.0872302
-0.702715 0.154175
-0.72621 0.145701
0.536677 -0.849389
0.166858 -0.682556
0.277199 0.214469
0.893244 0.548583
0.986303 0.163065
0.0970989 0.263694
0.799343 -0.301518
0.587672 -0.768962
-0.47472 0.407581
-0.488221 -0.980606

-0.311652 0.888641
0.826397 0.590637
0.756852 -0.886075
-0.508522 0.505538
-0.72718 0.649393
-0.75716 -0.939489
-0.856227 -0.347178
-0.0881652 0.102528
-0.698619 0.161587
-0.723153 0.140975
0.531128 -0.860428
0.171169 -0.695428
0.274825 0.218842
0.884274 0.528877
0.984013 0.16844
0.104155 0.257328
0.817087 -0.293258
0.600701 -0.785495
-0.491121 0.39409
-0.475755 -0.979767

-0.29426 0.890838
0.807925 0.598018
0.741537 -0.899316
-0.524024 0.519476
-0.712351 0.668384
-0.774126 -0.932925
-0.863344 -0.358653
-0.0868774 0.117826
-0.694524 0.168999
-0.720096 0.136248
0.525579 -0.871467
0.17548 -0.708301
0.27245 0.223215
0.875303 0.509172
0.981723 0.173815
0.11121 0.250961
0.834832 -0.284998
0.613731 -0.802027
-0.507522 0.380598
-0.463289 -0.978927

-0.276869 0.893035
0.789452 0.605399
0.726222 -0.912556
-0.539527 0.533414
-0.697522 0.687375
-0.791093 -0.92636
-0.87046 -0.370129
-0.0855896 0.133124
-0.690428 0.176411
-0.717039 0.131521
0.520029 -0.882505
0.17979 -0.721174
0.270075 0.227589
0.866333 0.489466
0.979433 0.17919
0.118266 0.244595
0.852577 -0.276737
0.62676 -0.81856
-0.523923 0.367107
-0.450822 -0.978088

-0.259477 0.895232
0.77098 0.61278
0.710907 -0.925796
-0.555029 0.547352
-0.682693 0.706366
-0.808059 -0.919796
-0.877577 -0.381604
-0.0843019 0.148422
-0.686332 0.183823
-0.713982 0.126795
0.51448 -0.893544
0.184101 -0.734047
0.267701 0.231962
0.857363 0.469761
0.977144 0.184565
0.125322 0.238228
0.870321 -0.268477
0.639789 -0.835092
-0.540324 0.353615
-0.438356 -0.977248

-0.242085 0.897429
0.752507 0.620161
0.695593 -0.939037
-0.570531 0.56129
-0.667864 0.725357
-0.825026 -0.913231
-0.884693 -0.39308
-0.0830141 0.16372
-0.682237 0.191235
-0.710924 0.122068
0.50893 -0.904583
0.188412 -0.746919
0.265326 0.236335
0.848393 0.450055
0.974854 0.18994
0.132378 0.231862
0.888066 -0.260216
0.652818 -0.851624
-0.556725 0.340123
-0.42589 -0.976409

-0.224694 0.899626
0.734035 0.627542
0.680278 -0.952277
-0.586033 0.575227
-0.653035 0.744348
-0.841992 -0.906666
-0.89181 -0.404555
-0.0817263 0.179018
-0.678141 0.198646
-0.707867 0.117341
0.503381 -0.915622
0.192723 -0.759792
0.262951 0.240708
0.839422 0.43035
0.972564 0.195315
0.139433 0.225495
0.905811 -0.251956
0.665848 -0.868157
-0.573126 0.326632
-0.413423 -0.975569

-0.207302 0.901823
0.715562 0.634923
0.664963 -0.965517
-0.601535 0.589165
-0.638206 0.763339
-0.858959 -0.900102
-0.898926 -0.416031
-0.0804385 0.194316
-0.674045 0.206058
-0.70481 0.112615
0.497832 -0.92666
0.197033 -0.772665
0.260577 0.245081
0.830452 0.410644
0.970274 0.200691
0.146489 0.219129
0.923556 -0.243696
0.678877 -0.884689
-0.589527 0.31314
-0.400957 -0.97473

-0.189911 0.90402
0.69709 0.642304
0.649648 -0.978758
-0.617037 0.603103
-0.623376 0.782329
-0.875926 -0.893537
-0.906043 -0.427506
-0.0791508 0.209614
-0.669949 0.21347
-0.701753 0.107888
0.492282 -0.937699
0.201344 -0.785538
0.258202 0.249454
0.821482 0.390939
0.967984 0.206066
0.153545 0.212762
0.9413 -0.235435
0.691906 -0.901222
-0.605928 0.299648
-0.388491 -0.97389

-0.172519 0.906217
0.678617 0.649685
0.634334 -0.991998
-0.632539 0.617041
-0.608547 0.80132
-0.892892 -0.886973
-0.913159 -0.438982
-0.077863 0.224913
-0.665854 0.220882
-0.698696 0.103161
0.486733 -0.948738
0.205655 -0.79841
0.255827 0.253828
0.812512 0.371233
0.965694 0.211441
0.160601 0.206396
0.959045 -0.227175
0.704935 -0.917754
-0.622329 0.286157
-0.376024 -0.97305

-0.155127 0.908414
0.660145 0.657066
0.619019 -0.978758
-0.648041 0.630979
-0.593718 0.820311
-0.909859 -0.880408
-0.920276 -0.450457
-0.0765752 0.240211
-0.661758 0.228294
-0.695639 0.0984348
0.481183 -0.959777
0.209965 -0.811283
0.253453 0.258201
0.803541 0.351528
0.963404 0.216816
0.167656 0.200029
0.97679 -0.218914
0.717965 -0.934287
-0.63873 0.272665
-0.363558 -0.972211

-0.137736 0.91061
0.641672 0.664447
0.603704 -0.965517
-0.663544 0.644917
-0.578889 0.839302
-0.926825 -0.873843
-0.927392 -0.461933
-0.0752875 0.255509
-0.657662 0.235706
-0.692582 0.0937081
0.475634 -0.970816
0.214276 -0.824156
0.251078 0.262574
0.794571 0.331822
0.961114 0.222191
0.174712 0.193663
0.994534 -0.210654
0.730994 -0.950819
-0.655131 0.259173
-0.351092 -0.971371

-0.120344 0.912807
0.6232 0.671829
0.588389 -0.952277
-0.679046 0.658855
-0.56406 0.858293
-0.943792 -0.867279
-0.934509 -0.473408
-0.0739997 0.270807
-0.653567 0.243118
-0.689524 0.0889815
0.470085 -0.981854
0.218587 -0.837028
0.248704 0.266947
0.785601 0.312116
0.958824 0.227566
0.181768 0.187296
0.97679 -0.202394
0.744023 -0.967352
-0.671531 0.245682
-0.338625 -0.970532

-0.102952 0.915004
0.604728 0.67921
0.573075 -0.939037
-0.694548 0.672793
-0.549231 0.877284
-0.960758 -0.860714
-0.941625 -0.484884
-0.0727119 0.286105
-0.649471 0.25053
-0.686467 0.0842548
0.464535 -0.992893
0.222898 -0.849901
0.246329 0.27132
0.776631 0.292411
0.956534 0.232941
0.188824 0.18093
0.959045 -0.194133
0.757053 -0.983884
-0.687932 0.23219
-0.326159 -0.969692

-0.0855607 0.917201
0.586255 0.686591
0.55776 -0.925796
-0.71005 0.686731
-0.534402 0.896275
-0.977725 -0.85415
-0.948741 -0.496359
-0.0714242 0.301403
-0.645375 0.257942
-0.68341 0.0795282
0.458986 -0.981854
0.227208 -0.862774
0.243954 0.275693
0.76766 0.272705
0.954244 0.238317
0.195879 0.174563
0.9413 -0.185873
0.770082 -0.967352
-0.704333 0.218698
-0.313693 -0.968853

-0.0681691 0.919398
0.567783 0.693972
0.542445 -0.912556
-0.725552 0.700669
-0.519573 0.915266
-0.994691 -0.847585
-0.955858 -0.507835
-0.0701364 0.316701
-0.64128 0.265354
-0.680353 0.0748015
0.453437 -0.970816
0.231519 -0.875647
0.24158 0.280067
0.75869 0.253
0.951954 0.243692
0.202935 0.168197
0.923556 -0.177612
0.783111 -0.950819
-0.720734 0.205207
-0.301226 -0.968013

-0.0507774 0.921595
0.54931 0.701353
0.527131 -0.899316
-0.741054 0.714607
-0.504744 0.934257
-0.977725 -0.841021
-0.962974 -0.51931
-0.0688486 0.331999
-0.637184 0.272766
-0.677296 0.0700749
0.447887 -0.959777
0.23583 -0.888519
0.239205 0.28444
0.74972 0.233294
0.949665 0.249067
0.209991 0.16183
0.905811 -0.169352
0.79614 -0.934287
-0.737135 0.191715
-0.28876 -0.967174

-0.0333858 0.923792
0.530838 0.708734
0.511816 -0.886075
-0.756556 0.728545
-0.489914 0.953248
-0.960758 -0.834456
-0.970091 -0.530786
-0.0675609 0.347297
-0.633088 0.280178
-0.674239 0.0653482
0.442338 -0.948738
0.24014 -0.901392
0.23683 0.288813
0.74075 0.213589
0.947375 0.254442
0.217047 0.155464
0.888066 -0.161092
0.80917 -0.917754
-0.753536 0.178223
-0.276294 -0.966334

-0.0159942 0.925989
0.512365 0.716115
0.496501 -0.872835
-0.772058 0.742483
-0.475085 0.972239
-0.943792 -0.827891
-0.977207 -0.542262
-0.0662731 0.362595
-0.628993 0.28759
-0.671182 0.0606216
0.436788 -0.937699
0.244451 -0.914265
0.234456 0.293186
0.731779 0.193883
0.945085 0.259817
0.224102 0.149097
0.870321 -0.152831
0.822199 -0.901222
-0.769937 0.164732
-0.263827 -0.965494

0.00139749 0.928186
0.493893 0.723496
0.481186 -0.859595
-0.787561 0.756421
-0.460256 0.99123
-0.926825 -0.821327
-0.984324 -0.553737
-0.0649853 0.377893
-0.624897 0.295002
-0.668125 0.0558949
0.431239 -0.92666
0.248762 -0.927137
0.232081 0.297559
0.722809 0.174178
0.942795 0.265192
0.231158 0.142731
0.852577 -0.144571
0.835228 -0.884689
-0.786338 0.15124
-0.251361 -0.964655

0.0187891 0.930383
0.47542 0.730877
0.465872 -0.846354
-0.803063 0.770359
-0.445427 0.972239
-0.909859 -0.814762
-0.99144 -0.565213
-0.0636976 0.393191
-0.620801 0.302414
-0.665067 0.0511683
0.42569 -0.915622
0.253073 -0.94001
0.229707 0.301932
0.713839 0.154472
0.940505 0.270567
0.238214 0.136364
0.834832 -0.136311
0.848257 -0.868157
-0.802739 0.137748
-0.238895 -0.963815

0.0361808 0.93258
0.456948 0.738258
0.450557 -0.833114
-0.818565 0.784297
-0.430598 0.953248
-0.892892 -0.808198
-0.998557 -0.576688
-0.0624098 0.408489
-0.616706 0.309826
-0.66201 0.0464417
0.42014 -0.904583
0.257383 -0.952883
0.227332 0.306306
0.704869 0.134767
0.938215 0.275942
0.24527 0.129998
0.817087 -0.12805
0.861287 -0.851624
-0.81914 0.124257
-0.226429 -0.962976

0.0535724 0.934777
0.438475 0.745639
0.435242 -0.819874
-0.834067 0.798235
-0.415769 0.934257
-0.875926 -0.801633
-0.99144 -0.588164
-0.061122 0.423787
-0.61261 0.317238
-0.658953 0.041715
0.414591 -0.893544
0.261694 -0.965756
0.224957 0.310679
0.695898 0.115061
0.935925 0.281318
0.252325 0.123631
0.799343 -0.11979
0.874316 -0.835092
-0.835541 0.110765
-0.213962 -0.962136

0.0709641 0.936974
0.420003 0.75302
0.419927 -0.806633
-0.849569 0.812173
-0.40094 0.915266
-0.858959 -0.795068
-0.984324 -0.599639
-0.0598342 0.439085
-0.608514 0.32465
-0.655896 0.0369884
0.409042 -0.882505
0.266005 -0.978628
0.222583 0.315052
0.686928 0.0953555
0.933635 0.286693
0.259381 0.117265
0.781598 -0.111529
0.887345 -0.81856
-0.851942 0.0972735
-0.201496 -0.961297

0.0883557 0.939171
0.40153 0.760402
0.404613 -0.793393
-0.865071 0.82611
-0.386111 0.896275
-0.841992 -0.788504
-0.977207 -0.611115
-0.0585465 0.454383
-0.604419 0.332062
-0.652839 0.0322617
0.403492 -0.871467
0.270316 -0.991501
0.220208 0.319425
0.677958 0.07565
0.931345 0.292068
0.266437 0.110898
0.763853 -0.103269
0.900374 -0.802027
-0.868343 0.0837819
-0.18903 -0.960457

0.105747 0.941368
0.383058 0.767783
0.389298 -0.780153
-0.880573 0.840048
-0.371282 0.877284
-0.825026 -0.781939
-0.970091 -0.62259
-0.0572587 0.469681
-0.600323 0.339474
-0.649782 0.0275351
0.397943 -0.860428
0.274626 -0.978628
0.217833 0.323798
0.668987 0.0559444
0.929055 0.297443
0.273492 0.104532
0.746109 -0.0950086
0.913404 -0.785495
-0.884744 0.0702902
-0.176563 -0.959618

0.123139 0.943565
0.364585 0.775164
0.373983 -0.766912
-0.896076 0.853986
-0.356452 0.858293
-0.808059 -0.775375
-0.962974 -0.634066
-0.0559709 0.484979
-0.596227 0.346886
-0.646725 0.0228084
0.392393 -0.849389
0.278937 -0.965756
0.215459 0.328171
0.660017 0.0362389
0.926765 0.302818
0.280548 0.0981653
0.728364 -0.0867482
0.926433 -0.768962
-0.901144 0.0567986
-0.164097 -0.958778

0.140531 0.945762
0.346113 0.782545
0.358668 -0.753672
-0.911578 0.867924
-0.341623 0.839302
-0.791093 -0.76881
-0.955858 -0.645541
-0.0546832 0.500277
-0.592132 0.354298
-0.643667 0.0180818
0.386844 -0.83835
0.283248 -0.952883
0.213084 0.332545
0.651047 0.0165333
0.924475 0.308193
0.287604 0.0917988
0.710619 -0.0784878
0.939462 -0.75243
-0.917545 0.0433069
-0.151631 -0.957938

0.157922 0.947959
0.32764 0.789926
0.343354 -0.740432
-0.92708 0.881862
-0.326794 0.820311
-0.774126 -0.762246
-0.948741 -0.657017
-0.0533954 0.515575
-0.588036 0.36171
-0.64061 0.0133551
0.381295 -0.827311
0.287558 -0.94001
0.210709 0.336918
0.642077 -0.00317223
0.922185 0.313568
0.29466 0.0854323
0.692874 -0.0702275
0.952491 -0.735897
-0.933946 0.0298153
-0.139164 -0.957099

0.175314 0.950156
0.309168 0.797307
0.328039 -0.727191
-0.942582 0.8958
-0.311965 0.80132
-0.75716 -0.755681
-0.941625 -0.668492
-0.0521076 0.530873
-0.58394 0.369122
-0.637553 0.00862848
0.375745 -0.816273
0.291869 -0.927137
0.208335 0.341291
0.633106 -0.0228778
0.919896 0.318943
0.301715 0.0790658
0.67513 -0.0619671
0.965521 -0.719365
-0.950347 0.0163236
-0.126698 -0.956259

0.192706 0.952353
0.290695 0.804688
0.312724 -0.713951
-0.958084 0.909738
-0.297136 0.782329
-0.740193 -0.749116
-0.934509 -0.679968
-0.0508199 0.546171
-0.579845 0.376534
-0.634496 0.00390184
0.370196 -0.805234
0.29618 -0.914265
0.20596 0.345664
0.624136 -0.0425833
0.917606 0.324319
0.308771 0.0726993
0.657385 -0.0537067
0.97855 -0.702832
-0.966748 0.00283195
-0.114232 -0.95542

0.210097 0.95455
0.272223 0.812069
0.29741 -0.700711
-0.973586 0.923676
-0.282307 0.763339
-0.723227 -0.742552
-0.927392 -0.691443
-0.0495321 0.561469
-0.575749 0.383946
-0.631439 -0.000824811
0.364646 -0.794195
0.300491 -0.901392
0.203586 0.350037
0.615166 -0.0622889
0.915316 0.329694
0.315827 0.0663328
0.63964 -0.0454463
0.991579 -0.6863
-0.983149 -0.0106597
-0.101765 -0.95458

0.227489 0.956747
0.25375 0.81945
0.282095 -0.68747
-0.989088 0.937614
-0.267478 0.744348
-0.70626 -0.735987
-0.920276 -0.702919
-0.0482443 0.576767
-0.571653 0.391358
-0.628382 -0.00555146
0.359097 -0.783156
0.304801 -0.888519
0.201211 0.35441
0.606196 -0.0819944
0.913026 0.335069
0.322883 0.0599663
0.621896 -0.0371859
0.97855 -0.669768
-0.99955 -0.0241514
-0.089299 -0.953741

0.24488 0.958944
0.235278 0.826831
0.26678 -0.67423
-0.973586 0.951552
-0.252649 0.725357
-0.689294 -0.729423
-0.913159 -0.714394
-0.0469566 0.592066
-0.567558 0.39877
-0.625325 -0.0102781
0.353548 -0.772118
0.309112 -0.875647
0.198836 0.358784
0.597225 -0.1017
0.910736 0.340444
0.329938 0.0535998
0.604151 -0.0289255
0.965521 -0.653235
-0.983149 -0.037643
-0.0768327 -0.952901

0.262272 0.961141
0.216805 0.834212
0.251465 -0.66099
-0.958084 0.96549
-0.23782 0.706366
-0.672327 -0.722858
-0.906043 -0.72587
-0.0456688 0.607364
-0.563462 0.406182
-0.622267 -0.0150048
0.347998 -0.761079
0.313423 -0.862774
0.196462 0.363157
0.588255 -0.121405
0.908446 0.345819
0.336994 0.0472333
0.586406 -0.0206651
0.952491 -0.636703
-0.966748 -0.0511347
-0.0643664 -0.952062

0.279664 0.963338
0.198333 0.841594
0.236151 -0.647749
-0.942582 0.979428
-0.222991 0.687375
-0.655361 -0.716293
-0.898926 -0.737345
-0.044381 0.622662
-0.559366 0.413594
-0.61921 -0.0197314
0.342449 -0.75004
0.317733 -0.849901
0.194087 0.36753
0.579285 -0.141111
0.906156 0.351194
0.34405 0.0408668
0.568662 -0.0124047
0.939462 -0.62017
-0.950347 -0.0646263
-0.0519001 -0.951222

0.297055 0.965535
0.17986 0.848975
0.220836 -0.634509
-0.92708 0.993366
-0.208161 0.668384
-0.638394 -0.709729
-0.89181 -0.748821
-0.0430933 0.63796
-0.555271 0.421006
-0.616153 -0.024458
0.3369 -0.739001
0.322044 -0.837028
0.191712 0.371903
0.570315 -0.160817
0.903866 0.356569
0.351106 0.0345003
0.550917 -0.00414435
0.926433 -0.603638
-0.933946 -0.078118
-0.0394338 -0.950382

0.314447 0.967732
0.161388 0.856356
0.205521 -0.621269
-0.911578 0.979428
-0.193332 0.649393
-0.621427 -0.703164
-0.884693 -0.760296
-0.0418055 0.653258
-0.551175 0.428418
-0.613096 -0.0291847
0.33135 -0.727962
0.326355 -0.824156
0.189338 0.376276
0.561344 -0.180522
0.901576 0.361945
0.358161 0.0281338
0.533172 0.00411604
0.913404 -0.587105
-0.917545 -0.0916096
-0.0269675 -0.949543

0.331839 0.969929
0.142915 0.863737
0.190206 -0.608028
-0.896076 0.96549
-0.178503 0.630402
-0.604461 -0.6966
-0.877577 -0.771772
-0.0405177 0.668556
-0.547079 0.43583
-0.610039 -0.0339113
0.325801 -0.716924
0.330666 -0.811283
0.186963 0.380649
0.552374 -0.200228
0.899286 0.36732
0.365217 0.0217673
0.515427 0.0123764
0.900374 -0.570573
-0.901144 -0.105101
-0.0145011 -0.948703

0.34923 0.972126
0.124443 0.871118
0.174892 -0.594788
-0.880573 0.951552
-0.163674 0.611411
-0.587494 -0.690035
-0.87046 -0.783247
-0.0392299 0.683854
-0.542984 0.443242
-0.606982 -0.038638
0.320251 -0.705885
0.334976 -0.79841
0.184589 0.385023
0.543404 -0.219933
0.896996 0.372695
0.372273 0.0154008
0.497683 0.0206368
0.887345 -0.55404
-0.884744 -0.118593
-0.00203483 -0.947864

0.366622 0.974323
0.10597 0.878499
